table,record_id,field,original_src,resolved_src,status
"products","GD-001","image_url","/images/gahn-delight/gahn_delight_ice_cream_chocolate_tahini_swirl_cup_with_cacao_nibs.jpeg","/images/gahn-delight/gahn_delight_ice_cream_chocolate_tahini_swirl_cup_with_cacao_nibs.jpeg","200"
"products","GD-001","image_gallery","/images/gahn-delight/gahn_delight_ice_cream_chocolate_tahini_swirl_cup_with_cacao_nibs.jpeg","/images/gahn-delight/gahn_delight_ice_cream_chocolate_tahini_swirl_cup_with_cacao_nibs.jpeg","200"
"products","GD-002","image_url","/images/gahn-delight/gahn_delight_ice_cream_passion_mango_double_scoop_cup.jpg","/images/gahn-delight/gahn_delight_ice_cream_passion_mango_double_scoop_cup.jpg","200"
"products","GD-002","image_gallery","/images/gahn-delight/gahn_delight_ice_cream_passion_mango_double_scoop_cup.jpg","/images/gahn-delight/gahn_delight_ice_cream_passion_mango_double_scoop_cup.jpg","200"
"products","GD-003","image_url","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","200"
"products","GD-003","image_gallery","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","200"
"products","GD-004","image_url","/images/gahn-delight/gahn_delight_parfait_chocolate_almond_caramel_layered_glass.jpg","/images/gahn-delight/gahn_delight_parfait_chocolate_almond_caramel_layered_glass.jpg","200"
"products","GD-004","image_gallery","/images/gahn-delight/gahn_delight_parfait_chocolate_almond_caramel_layered_glass.jpg","/images/gahn-delight/gahn_delight_parfait_chocolate_almond_caramel_layered_glass.jpg","200"
"products","GD-005","image_url","/images/gahn-delight/gahn_delight_popsicle_berry_hibiscus_frozen_bar_wooden_stick.jpeg","/images/gahn-delight/gahn_delight_popsicle_berry_hibiscus_frozen_bar_wooden_stick.jpeg","200"
"products","GD-005","image_gallery","/images/gahn-delight/gahn_delight_popsicle_berry_hibiscus_frozen_bar_wooden_stick.jpeg","/images/gahn-delight/gahn_delight_popsicle_berry_hibiscus_frozen_bar_wooden_stick.jpeg","200"
"products","GD-006","image_url","/images/gahn-delight/gahn_delight_sorbet_lime_coconut_fresh_garnish_bowl.jpg","/images/gahn-delight/gahn_delight_sorbet_lime_coconut_fresh_garnish_bowl.jpg","200"
"products","GD-006","image_gallery","/images/gahn-delight/gahn_delight_sorbet_lime_coconut_fresh_garnish_bowl.jpg","/images/gahn-delight/gahn_delight_sorbet_lime_coconut_fresh_garnish_bowl.jpg","200"
"products","GD-007","image_url","/images/gahn-delight/gahn_delight_sundae_date_caramel_vanilla_walnut_toppings_glass.jpeg","/images/gahn-delight/gahn_delight_sundae_date_caramel_vanilla_walnut_toppings_glass.jpeg","200"
"products","GD-007","image_gallery","/images/gahn-delight/gahn_delight_sundae_date_caramel_vanilla_walnut_toppings_glass.jpeg","/images/gahn-delight/gahn_delight_sundae_date_caramel_vanilla_walnut_toppings_glass.jpeg","200"
"products","GL001","image_url","/images/garden-of-light/1.jpg","/images/garden-of-light/1.jpg","200"
"products","GL001","image_gallery","/images/garden-of-light/1.jpg","/images/garden-of-light/1.jpg","200"
"products","GL002","image_url","/images/garden-of-light/2.jpg","/images/garden-of-light/2.jpg","200"
"products","GL002","image_gallery","/images/garden-of-light/2.jpg","/images/garden-of-light/2.jpg","200"
"products","GL003","image_url","/images/garden-of-light/4.jpg","/images/garden-of-light/4.jpg","200"
"products","GL003","image_gallery","/images/garden-of-light/4.jpg","/images/garden-of-light/4.jpg","200"
"products","GL004","image_url","/images/garden-of-light/5.jpg","/images/garden-of-light/5.jpg","200"
"products","GL004","image_gallery","/images/garden-of-light/5.jpg","/images/garden-of-light/5.jpg","200"
"products","GL005","image_url","/images/garden-of-light/6.jpg","/images/garden-of-light/6.jpg","200"
"products","GL005","image_gallery","/images/garden-of-light/6.jpg","/images/garden-of-light/6.jpg","200"
"products","GL006","image_url","/images/garden-of-light/8.jpg","/images/garden-of-light/8.jpg","200"
"products","GL006","image_gallery","/images/garden-of-light/8.jpg","/images/garden-of-light/8.jpg","200"
"products","GL007","image_url","/images/garden-of-light/9.jpg","/images/garden-of-light/9.jpg","200"
"products","GL007","image_gallery","/images/garden-of-light/9.jpg","/images/garden-of-light/9.jpg","200"
"products","GL008","image_url","/images/garden-of-light/10.jpg","/images/garden-of-light/10.jpg","200"
"products","GL008","image_gallery","/images/garden-of-light/10.jpg","/images/garden-of-light/10.jpg","200"
"products","GL009","image_url","/images/garden-of-light/7.jpg","/images/garden-of-light/7.jpg","200"
"products","GL009","image_gallery","/images/garden-of-light/7.jpg","/images/garden-of-light/7.jpg","200"
"products","PS001","image_url","/images/people-store/Peoples Store - FOCO Coconut Water Variety Pack.jpg","/images/people-store/Peoples Store - FOCO Coconut Water Variety Pack.jpg","200"
"products","PS001","image_gallery","/images/people-store/Peoples Store - FOCO Coconut Water Variety Pack.jpg","/images/people-store/Peoples Store - FOCO Coconut Water Variety Pack.jpg","200"
"products","PS002","image_url","/images/people-store/Peoples Store - Great Northern Organic Maple Syrup.jpg","/images/people-store/Peoples Store - Great Northern Organic Maple Syrup.jpg","200"
"products","PS002","image_gallery","/images/people-store/Peoples Store - Great Northern Organic Maple Syrup.jpg","/images/people-store/Peoples Store - Great Northern Organic Maple Syrup.jpg","200"
"products","PS003","image_url","/images/people-store/Peoples Store - Laverland Crunch Sea Salt Seaweed Snack 9-Pack.jpg","/images/people-store/Peoples Store - Laverland Crunch Sea Salt Seaweed Snack 9-Pack.jpg","200"
"products","PS003","image_gallery","/images/people-store/Peoples Store - Laverland Crunch Sea Salt Seaweed Snack 9-Pack.jpg","/images/people-store/Peoples Store - Laverland Crunch Sea Salt Seaweed Snack 9-Pack.jpg","200"
"products","PS004","image_url","/images/people-store/Peoples Store - Laverland Crunch Wasabi Seaweed Snack 9-Pack.jpg","/images/people-store/Peoples Store - Laverland Crunch Wasabi Seaweed Snack 9-Pack.jpg","200"
"products","PS004","image_gallery","/images/people-store/Peoples Store - Laverland Crunch Wasabi Seaweed Snack 9-Pack.jpg","/images/people-store/Peoples Store - Laverland Crunch Wasabi Seaweed Snack 9-Pack.jpg","200"
"products","PS005","image_url","/images/people-store/Peoples Store - Natural Herb Seasoning Mix Hebrew.jpg","/images/people-store/Peoples Store - Natural Herb Seasoning Mix Hebrew.jpg","200"
"products","PS005","image_gallery","/images/people-store/Peoples Store - Natural Herb Seasoning Mix Hebrew.jpg","/images/people-store/Peoples Store - Natural Herb Seasoning Mix Hebrew.jpg","200"
"products","PS006","image_url","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan Large 2L Bottle.jpg","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan Large 2L Bottle.jpg","200"
"products","PS006","image_gallery","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan Large 2L Bottle.jpg","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan Large 2L Bottle.jpg","200"
"products","PS007","image_url","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan.jpg","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan.jpg","200"
"products","PS007","image_gallery","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan.jpg","/images/people-store/Peoples Store - Pure Sesame Oil Taiwan.jpg","200"
"products","PS008","image_url","/images/people-store/Peoples Store - Quintessence Blueberry Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Blueberry Non-Dairy Yogurt.jpg","200"
"products","PS008","image_gallery","/images/people-store/Peoples Store - Quintessence Blueberry Non-Dairy Yogurt.jpg","/images/people-store/Peoples Store - Quintessence Blueberry Non-Dairy Yogurt.jpg","200"
"products","PS009","image_url","/images/people-store/Peoples Store - Quintessence Fermented Hot Peppers.jpg","/images/people-store/Peoples Store - Quintessence Fermented Hot Peppers.jpg","200"
"products","PS009","image_gallery","/images/people-store/Peoples Store - Quintessence Fermented Hot Peppers.jpg","/images/people-store/Peoples Store - Quintessence Fermented Hot Peppers.jpg","200"
"products","PS010","image_url","/images/people-store/Peoples Store - Quintessence Fermented Okra with Live Culture.jpg","/images/people-store/Peoples Store - Quintessence Fermented Okra with Live Culture.jpg","200"
"products","PS010","image_gallery","/images/people-store/Peoples Store - Quintessence Fermented Okra with Live Culture.jpg","/images/people-store/Peoples Store - Quintessence Fermented Okra with Live Culture.jpg","200"
"products","PS011","image_url","/images/people-store/Peoples Store - Quintessence Organic Cucumber Relish.jpg","/images/people-store/Peoples Store - Quintessence Organic Cucumber Relish.jpg","200"
"products","PS011","image_gallery","/images/people-store/Peoples Store - Quintessence Organic Cucumber Relish.jpg","/images/people-store/Peoples Store - Quintessence Organic Cucumber Relish.jpg","200"
"products","PS012","image_url","/images/people-store/Peoples Store - Quintessence Organic Kosher Dill Pickles.jpg","/images/people-store/Peoples Store - Quintessence Organic Kosher Dill Pickles.jpg","200"
"products","PS012","image_gallery","/images/people-store/Peoples Store - Quintessence Organic Kosher Dill Pickles.jpg","/images/people-store/Peoples Store - Quintessence Organic Kosher Dill Pickles.jpg","200"
"products","PS013","image_url","/images/people-store/Peoples Store - Quintessence Organic Spicy Relish.jpg","/images/people-store/Peoples Store - Quintessence Organic Spicy Relish.jpg","200"
"products","PS013","image_gallery","/images/people-store/Peoples Store - Quintessence Organic Spicy Relish.jpg","/images/people-store/Peoples Store - Quintessence Organic Spicy Relish.jpg","200"
"products","PS014","image_url","/images/people-store/Peoples Store - Quintessence Organic Spicy Sauerkraut.jpg","/images/people-store/Peoples Store - Quintessence Organic Spicy Sauerkraut.jpg","200"
"products","PS014","image_gallery","/images/people-store/Peoples Store - Quintessence Organic Spicy Sauerkraut.jpg","/images/people-store/Peoples Store - Quintessence Organic Spicy Sauerkraut.jpg","200"
